X OOX XX O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX XXX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX XXXX,0.5,0,0,0,0.5,0,0,0,0
X OOX XXXO,0.5,0,0,0,0.5,0,0,0,0
X OOX XXO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX XXOX,0.5,0,0,0,0.5,0,0,0,0
X OOX XXOO,0.5,0,0,0,0.5,0,0,0,0
X OOX XO  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOX XO X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX XO O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX XOX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX XOXX,0.5,0,0,0,0.5,0,0,0,0
X OOX XOXO,0.5,0,0,0,0.5,0,0,0,0
X OOX XOO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX XOOX,0.5,0,0,0,0.5,0,0,0,0
X OOX XOOO,0.5,0,0,0,0.5,0,0,0,0
X OOX O   ,0.2,0,0,0,0.2,0,0.2,0.2,0.2
X OOX O  X,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOX O  O,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOX O X ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOX O XX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOX O XO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOX O O ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOX O OX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOX O OO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOX OX  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOX OX X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX OX O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX OXX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX OXXX,0.5,0,0,0,0.5,0,0,0,0
X OOX OXXO,0.5,0,0,0,0.5,0,0,0,0
X OOX OXO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX OXOX,0.5,0,0,0,0.5,0,0,0,0
X OOX OXOO,0.5,0,0,0,0.5,0,0,0,0
X OOX OO  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOX OO X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX OO O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOX OOX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX OOXX,0.5,0,0,0,0.5,0,0,0,0
X OOX OOXO,0.5,0,0,0,0.5,0,0,0,0
X OOX OOO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOX OOOX,0.5,0,0,0,0.5,0,0,0,0
X OOX OOOO,0.5,0,0,0,0.5,0,0,0,0
X OOXX    ,0.2,0,0,0,0,0.2,0.2,0.2,0.2
X OOXX   X,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOXX   O,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOXX  X ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOXX  XX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXX  XO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXX  O ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOXX  OX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXX  OO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXX X  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOXX X X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXX X O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXX XX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXX XXX,0.5,0,0,0,0,0.5,0,0,0
X OOXX XXO,0.5,0,0,0,0,0.5,0,0,0
X OOXX XO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXX XOX,0.5,0,0,0,0,0.5,0,0,0
X OOXX XOO,0.5,0,0,0,0,0.5,0,0,0
X OOXX O  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOXX O X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXX O O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXX OX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXX OXX,0.5,0,0,0,0,0.5,0,0,0
X OOXX OXO,0.5,0,0,0,0,0.5,0,0,0
X OOXX OO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXX OOX,0.5,0,0,0,0,0.5,0,0,0
X OOXX OOO,0.5,0,0,0,0,0.5,0,0,0
X OOXXX   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOXXX  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXXX  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXXX X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXXX XX,0.5,0,0,0,0,0,0.5,0,0
X OOXXX XO,0.5,0,0,0,0,0,0.5,0,0
X OOXXX O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXXX OX,0.5,0,0,0,0,0,0.5,0,0
X OOXXX OO,0.5,0,0,0,0,0,0.5,0,0
X OOXXXX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXXXX X,0.5,0,0,0,0,0,0,0.5,0
X OOXXXX O,0.5,0,0,0,0,0,0,0.5,0
X OOXXXXX ,0.5,0,0,0,0,0,0,0,0.5
X OOXXXXXX,1.0,0,0,0,0,0,0,0,0
X OOXXXXXO,1.0,0,0,0,0,0,0,0,0
X OOXXXXO ,0.5,0,0,0,0,0,0,0,0.5
X OOXXXXOX,1.0,0,0,0,0,0,0,0,0
X OOXXXXOO,1.0,0,0,0,0,0,0,0,0
X OOXXXO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXXXO X,0.5,0,0,0,0,0,0,0.5,0
X OOXXXO O,0.5,0,0,0,0,0,0,0.5,0
X OOXXXOX ,0.5,0,0,0,0,0,0,0,0.5
X OOXXXOXX,1.0,0,0,0,0,0,0,0,0
X OOXXXOXO,1.0,0,0,0,0,0,0,0,0
X OOXXXOO ,0.5,0,0,0,0,0,0,0,0.5
X OOXXXOOX,1.0,0,0,0,0,0,0,0,0
X OOXXXOOO,1.0,0,0,0,0,0,0,0,0
X OOXXO   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOXXO  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXXO  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXXO X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXXO XX,0.5,0,0,0,0,0,0.5,0,0
X OOXXO XO,0.5,0,0,0,0,0,0.5,0,0
X OOXXO O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXXO OX,0.5,0,0,0,0,0,0.5,0,0
X OOXXO OO,0.5,0,0,0,0,0,0.5,0,0
X OOXXOX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXXOX X,0.5,0,0,0,0,0,0,0.5,0
X OOXXOX O,0.5,0,0,0,0,0,0,0.5,0
X OOXXOXX ,0.5,0,0,0,0,0,0,0,0.5
X OOXXOXXX,1.0,0,0,0,0,0,0,0,0
X OOXXOXXO,1.0,0,0,0,0,0,0,0,0
X OOXXOXO ,0.5,0,0,0,0,0,0,0,0.5
X OOXXOXOX,1.0,0,0,0,0,0,0,0,0
X OOXXOXOO,1.0,0,0,0,0,0,0,0,0
X OOXXOO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXXOO X,0.5,0,0,0,0,0,0,0.5,0
X OOXXOO O,0.5,0,0,0,0,0,0,0.5,0
X OOXXOOX ,0.5,0,0,0,0,0,0,0,0.5
X OOXXOOXX,1.0,0,0,0,0,0,0,0,0
X OOXXOOXO,1.0,0,0,0,0,0,0,0,0
X OOXXOOO ,0.5,0,0,0,0,0,0,0,0.5
X OOXXOOOX,1.0,0,0,0,0,0,0,0,0
X OOXXOOOO,1.0,0,0,0,0,0,0,0,0
X OOXO    ,0.2,0,0,0,0,0.2,0.2,0.2,0.2
X OOXO   X,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOXO   O,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOXO  X ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOXO  XX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXO  XO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXO  O ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOXO  OX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXO  OO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOXO X  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOXO X X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXO X O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXO XX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXO XXX,0.5,0,0,0,0,0.5,0,0,0
X OOXO XXO,0.5,0,0,0,0,0.5,0,0,0
X OOXO XO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXO XOX,0.5,0,0,0,0,0.5,0,0,0
X OOXO XOO,0.5,0,0,0,0,0.5,0,0,0
X OOXO O  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOXO O X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXO O O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOXO OX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXO OXX,0.5,0,0,0,0,0.5,0,0,0
X OOXO OXO,0.5,0,0,0,0,0.5,0,0,0
X OOXO OO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOXO OOX,0.5,0,0,0,0,0.5,0,0,0
X OOXO OOO,0.5,0,0,0,0,0.5,0,0,0
X OOXOX   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOXOX  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXOX  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXOX X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXOX XX,0.5,0,0,0,0,0,0.5,0,0
X OOXOX XO,0.5,0,0,0,0,0,0.5,0,0
X OOXOX O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXOX OX,0.5,0,0,0,0,0,0.5,0,0
X OOXOX OO,0.5,0,0,0,0,0,0.5,0,0
X OOXOXX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXOXX X,0.5,0,0,0,0,0,0,0.5,0
X OOXOXX O,0.5,0,0,0,0,0,0,0.5,0
X OOXOXXX ,0.5,0,0,0,0,0,0,0,0.5
X OOXOXXXX,1.0,0,0,0,0,0,0,0,0
X OOXOXXXO,1.0,0,0,0,0,0,0,0,0
X OOXOXXO ,0.5,0,0,0,0,0,0,0,0.5
X OOXOXXOX,1.0,0,0,0,0,0,0,0,0
X OOXOXXOO,1.0,0,0,0,0,0,0,0,0
X OOXOXO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXOXO X,0.5,0,0,0,0,0,0,0.5,0
X OOXOXO O,0.5,0,0,0,0,0,0,0.5,0
X OOXOXOX ,0.5,0,0,0,0,0,0,0,0.5
X OOXOXOXX,1.0,0,0,0,0,0,0,0,0
X OOXOXOXO,1.0,0,0,0,0,0,0,0,0
X OOXOXOO ,0.5,0,0,0,0,0,0,0,0.5
X OOXOXOOX,1.0,0,0,0,0,0,0,0,0
X OOXOXOOO,1.0,0,0,0,0,0,0,0,0
X OOXOO   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOXOO  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXOO  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOXOO X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXOO XX,0.5,0,0,0,0,0,0.5,0,0
X OOXOO XO,0.5,0,0,0,0,0,0.5,0,0
X OOXOO O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOXOO OX,0.5,0,0,0,0,0,0.5,0,0
X OOXOO OO,0.5,0,0,0,0,0,0.5,0,0
X OOXOOX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXOOX X,0.5,0,0,0,0,0,0,0.5,0
X OOXOOX O,0.5,0,0,0,0,0,0,0.5,0
X OOXOOXX ,0.5,0,0,0,0,0,0,0,0.5
X OOXOOXXX,1.0,0,0,0,0,0,0,0,0
X OOXOOXXO,1.0,0,0,0,0,0,0,0,0
X OOXOOXO ,0.5,0,0,0,0,0,0,0,0.5
X OOXOOXOX,1.0,0,0,0,0,0,0,0,0
X OOXOOXOO,1.0,0,0,0,0,0,0,0,0
X OOXOOO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOXOOO X,0.5,0,0,0,0,0,0,0.5,0
X OOXOOO O,0.5,0,0,0,0,0,0,0.5,0
X OOXOOOX ,0.5,0,0,0,0,0,0,0,0.5
X OOXOOOXX,1.0,0,0,0,0,0,0,0,0
X OOXOOOXO,1.0,0,0,0,0,0,0,0,0
X OOXOOOO ,0.5,0,0,0,0,0,0,0,0.5
X OOXOOOOX,1.0,0,0,0,0,0,0,0,0
X OOXOOOOO,1.0,0,0,0,0,0,0,0,0
X OOO     ,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
X OOO    X,0.2,0,0,0,0.2,0.2,0.2,0.2,0
X OOO    O,0.2,0,0,0,0.2,0.2,0.2,0.2,0
X OOO   X ,0.2,0,0,0,0.2,0.2,0.2,0,0.2
X OOO   XX,0.25,0,0,0,0.25,0.25,0.25,0,0
X OOO   XO,0.25,0,0,0,0.25,0.25,0.25,0,0
X OOO   O ,0.2,0,0,0,0.2,0.2,0.2,0,0.2
X OOO   OX,0.25,0,0,0,0.25,0.25,0.25,0,0
X OOO   OO,0.25,0,0,0,0.25,0.25,0.25,0,0
X OOO  X  ,0.2,0,0,0,0.2,0.2,0,0.2,0.2
X OOO  X X,0.25,0,0,0,0.25,0.25,0,0.25,0
X OOO  X O,0.25,0,0,0,0.25,0.25,0,0.25,0
X OOO  XX ,0.25,0,0,0,0.25,0.25,0,0,0.25
X OOO  XXX,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  XXO,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  XO ,0.25,0,0,0,0.25,0.25,0,0,0.25
X OOO  XOX,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  XOO,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  O  ,0.2,0,0,0,0.2,0.2,0,0.2,0.2
X OOO  O X,0.25,0,0,0,0.25,0.25,0,0.25,0
X OOO  O O,0.25,0,0,0,0.25,0.25,0,0.25,0
X OOO  OX ,0.25,0,0,0,0.25,0.25,0,0,0.25
X OOO  OXX,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  OXO,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  OO ,0.25,0,0,0,0.25,0.25,0,0,0.25
X OOO  OOX,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO  OOO,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
X OOO X   ,0.2,0,0,0,0.2,0,0.2,0.2,0.2
X OOO X  X,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOO X  O,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOO X X ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOO X XX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO X XO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO X O ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOO X OX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO X OO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO XX  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOO XX X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO XX O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO XXX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO XXXX,0.5,0,0,0,0.5,0,0,0,0
X OOO XXXO,0.5,0,0,0,0.5,0,0,0,0
X OOO XXO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO XXOX,0.5,0,0,0,0.5,0,0,0,0
X OOO XXOO,0.5,0,0,0,0.5,0,0,0,0
X OOO XO  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOO XO X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO XO O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO XOX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO XOXX,0.5,0,0,0,0.5,0,0,0,0
X OOO XOXO,0.5,0,0,0,0.5,0,0,0,0
X OOO XOO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO XOOX,0.5,0,0,0,0.5,0,0,0,0
X OOO XOOO,0.5,0,0,0,0.5,0,0,0,0
X OOO O   ,0.2,0,0,0,0.2,0,0.2,0.2,0.2
X OOO O  X,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOO O  O,0.25,0,0,0,0.25,0,0.25,0.25,0
X OOO O X ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOO O XX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO O XO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO O O ,0.25,0,0,0,0.25,0,0.25,0,0.25
X OOO O OX,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO O OO,0.3333333333333333,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0
X OOO OX  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOO OX X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO OX O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO OXX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO OXXX,0.5,0,0,0,0.5,0,0,0,0
X OOO OXXO,0.5,0,0,0,0.5,0,0,0,0
X OOO OXO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO OXOX,0.5,0,0,0,0.5,0,0,0,0
X OOO OXOO,0.5,0,0,0,0.5,0,0,0,0
X OOO OO  ,0.25,0,0,0,0.25,0,0,0.25,0.25
X OOO OO X,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO OO O,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0
X OOO OOX ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO OOXX,0.5,0,0,0,0.5,0,0,0,0
X OOO OOXO,0.5,0,0,0,0.5,0,0,0,0
X OOO OOO ,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
X OOO OOOX,0.5,0,0,0,0.5,0,0,0,0
X OOO OOOO,0.5,0,0,0,0.5,0,0,0,0
X OOOX    ,0.2,0,0,0,0,0.2,0.2,0.2,0.2
X OOOX   X,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOOX   O,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOOX  X ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOOX  XX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOX  XO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOX  O ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOOX  OX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOX  OO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOX X  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOOX X X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOOX X O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOOX XX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOOX XXX,0.5,0,0,0,0,0.5,0,0,0
X OOOX XXO,0.5,0,0,0,0,0.5,0,0,0
X OOOX XO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOOX XOX,0.5,0,0,0,0,0.5,0,0,0
X OOOX XOO,0.5,0,0,0,0,0.5,0,0,0
X OOOX O  ,0.25,0,0,0,0,0.25,0,0.25,0.25
X OOOX O X,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOOX O O,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0
X OOOX OX ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOOX OXX,0.5,0,0,0,0,0.5,0,0,0
X OOOX OXO,0.5,0,0,0,0,0.5,0,0,0
X OOOX OO ,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333
X OOOX OOX,0.5,0,0,0,0,0.5,0,0,0
X OOOX OOO,0.5,0,0,0,0,0.5,0,0,0
X OOOXX   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOOXX  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOOXX  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOOXX X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOOXX XX,0.5,0,0,0,0,0,0.5,0,0
X OOOXX XO,0.5,0,0,0,0,0,0.5,0,0
X OOOXX O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOOXX OX,0.5,0,0,0,0,0,0.5,0,0
X OOOXX OO,0.5,0,0,0,0,0,0.5,0,0
X OOOXXX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOOXXX X,0.5,0,0,0,0,0,0,0.5,0
X OOOXXX O,0.5,0,0,0,0,0,0,0.5,0
X OOOXXXX ,0.5,0,0,0,0,0,0,0,0.5
X OOOXXXXX,1.0,0,0,0,0,0,0,0,0
X OOOXXXXO,1.0,0,0,0,0,0,0,0,0
X OOOXXXO ,0.5,0,0,0,0,0,0,0,0.5
X OOOXXXOX,1.0,0,0,0,0,0,0,0,0
X OOOXXXOO,1.0,0,0,0,0,0,0,0,0
X OOOXXO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOOXXO X,0.5,0,0,0,0,0,0,0.5,0
X OOOXXO O,0.5,0,0,0,0,0,0,0.5,0
X OOOXXOX ,0.5,0,0,0,0,0,0,0,0.5
X OOOXXOXX,1.0,0,0,0,0,0,0,0,0
X OOOXXOXO,1.0,0,0,0,0,0,0,0,0
X OOOXXOO ,0.5,0,0,0,0,0,0,0,0.5
X OOOXXOOX,1.0,0,0,0,0,0,0,0,0
X OOOXXOOO,1.0,0,0,0,0,0,0,0,0
X OOOXO   ,0.25,0,0,0,0,0,0.25,0.25,0.25
X OOOXO  X,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOOXO  O,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
X OOOXO X ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOOXO XX,0.5,0,0,0,0,0,0.5,0,0
X OOOXO XO,0.5,0,0,0,0,0,0.5,0,0
X OOOXO O ,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333
X OOOXO OX,0.5,0,0,0,0,0,0.5,0,0
X OOOXO OO,0.5,0,0,0,0,0,0.5,0,0
X OOOXOX  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOOXOX X,0.5,0,0,0,0,0,0,0.5,0
X OOOXOX O,0.5,0,0,0,0,0,0,0.5,0
X OOOXOXX ,0.5,0,0,0,0,0,0,0,0.5
X OOOXOXXX,1.0,0,0,0,0,0,0,0,0
X OOOXOXXO,1.0,0,0,0,0,0,0,0,0
X OOOXOXO ,0.5,0,0,0,0,0,0,0,0.5
X OOOXOXOX,1.0,0,0,0,0,0,0,0,0
X OOOXOXOO,1.0,0,0,0,0,0,0,0,0
X OOOXOO  ,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333
X OOOXOO X,0.5,0,0,0,0,0,0,0.5,0
X OOOXOO O,0.5,0,0,0,0,0,0,0.5,0
X OOOXOOX ,0.5,0,0,0,0,0,0,0,0.5
X OOOXOOXX,1.0,0,0,0,0,0,0,0,0
X OOOXOOXO,1.0,0,0,0,0,0,0,0,0
X OOOXOOO ,0.5,0,0,0,0,0,0,0,0.5
X OOOXOOOX,1.0,0,0,0,0,0,0,0,0
X OOOXOOOO,1.0,0,0,0,0,0,0,0,0
X OOOO    ,0.2,0,0,0,0,0.2,0.2,0.2,0.2
X OOOO   X,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOOO   O,0.25,0,0,0,0,0.25,0.25,0.25,0
X OOOO  X ,0.25,0,0,0,0,0.25,0.25,0,0.25
X OOOO  XX,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOO  XO,0.3333333333333333,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0
X OOOO  O ,0.25,0,0,0,0,0.25,0.25,0,0.25
